Contractor,NumProjects,TotalContractCost,AverageCompletionDelayDays,TotalCostSavings,ReliabilityIndex
"NEWBIG FOUR J CONSTRUCTION INC., (FORMERLY FOUR J",22,2118360041.61,335,14743383.409999993,-1.8946149455755938
"E. F. CHUA CONSTRUCTION, INC.",30,2132319060.5099998,269.4,4790627.209999979,-0.4478371498017119
"A.L. SALAZAR CONSTRUCTION, INC.",14,867254019.1899999,305.14285714285717,16719493.73999999,-4.6085173222506
TUCHAR CONSTRUCTION CORP. (FORMERLY:TUCHAR CONSTRU,7,268439972.05,230.71428571428572,17015819.17,-9.910632169621818
E.R. RODRIGUEZ CONSTRUCTION CORPORATION (FORMERLY: E.R. RODRIGUEZ CONSTRUCTION),9,537854073.19,358.3333333333333,9044803.709999984,-5.013797628241394
TWO DIMENSION CONSTRUCTION,7,350219766.26,249.85714285714286,2969199.0400000047,-1.5058724734704565
J. SIMEON CONSTRUCTION,14,739750095.6400001,280.2857142857143,9902331.140000008,-2.830193249156034
JAGONBUILD CONSTRUCTION CORP. (FOR. JAGON BUILDERS,21,840195225.61,262.85714285714283,8074635.989999982,-1.845812423243661
IM CONSTRUCTION CORPORATION,25,1211012820.5499997,238.68,18690920.719999995,-2.54971710501104
1HB CONSTRUCTION CORP. (FORMERLY: HB CONSTRUCTION),7,109622501.84,161.71428571428572,2823161.6499999985,-2.0521032309104346
DAHL CONSTRUCTION CORP. (FORMERLY: DAHL CONSTRUCTION),15,949811413.2199999,202.66666666666666,35513146.83,-4.680634282284079
ALEXA TRADING & CONSTRUCTION,6,69170788.91,237.66666666666666,1389211.0900000012,-3.295228041735305
QUATRIX CONSTRUCTION AND SUPPLY INC.,5,85397128.07000001,169.4,-137131.37000000104,0.14166792808138834
AKN CONSTRUCTION CORPORATION,14,834959450.87,310,-55066.139999985695,0.016121276291885783
AL-REM KONSTRUCT INC.,7,147279989.55999997,266.85714285714283,-301564.55999999866,0.4023617165275657
SPRING STAR CONSTRUCTION AND SUPPLY,9,376606744.34000003,212.88888888888889,2585966.1300000027,-0.9375724713613941
ALPHA & OMEGA GEN. CONTRACTOR & DEVELOPMENT CORP.,74,4665741721.01,289.2567567567568,59801925.16999997,-2.837690451356335
GREAT PACIFIC BUILDERS AND GEN. CONTRACTOR INC.,35,2773389887.49,287.48571428571427,9678954.229999945,-0.7657917515281465
STRONGLANE BUILDERS AND TRADING CORPORATION (FORMERLY: STRONGLANE CONSTRUCTION & TRADING),14,468238111.1599999,296.57142857142856,7183571.030000016,-3.5212866050262073
EL KAPITAN CONSTRUCTION SERVICES,7,127140522.96999998,180,927591.7800000058,-0.729579962651939
G.F. ROVERO MERCHANDISING,8,151921103.47,201.375,426896.52999999747,-0.34773605760395077
DARCY & ANNA BUILDERS & TRADING,16,861348037.15,218.5,8359083.890000001,-1.3856088022458461
R.D. TALENS CONSTRUCTION AND TRADING,10,586685534.24,243.1,11221836.860000003,-3.2538029754476776
JMK BUILDERS CONSTRUCTION,6,139768922.71,221.66666666666666,2730181.6300000027,-2.857684333118271
EIGHT J'S CONSTRUCTION SERVICES,33,2677471369.61,256,39280382.86000004,-2.7059293617145554
ST. MATTHEW GEN. CONTRACTOR & DEVELOPMENT CORP.,37,2553165293.3299994,268.8378378378378,16978420.82000003,-1.3214029212558305
"C.E.M. CONSTRUCTION, INC.",6,142735117.65,175.83333333333334,4764550.310000003,-3.1834977628083614
E.L. TORRES CONSTRUCTION AND TRADING INC. (FORMERLY : E. L. TORRES CONSTRUCTION & TRADING,13,366699719.40999997,314.53846153846155,6184344.230000001,-4.207569619641323
LE BRON CONSTRUCTION,12,736233631.6100001,286.75,7949101.7399999965,-2.360340371732975
FRAMECON BUILDERS,13,774196470.4300001,289.6923076923077,21096195.04000001,-6.046050513831163
HONY TRADING & CONSTRUCTION,6,360866168.69,200.66666666666666,14602538.599999998,-4.975726651116225
PASCAL CONSTRUCTION,13,531094837.1500001,244.07692307692307,8613007.669999987,-2.776373189460083
WAY MAKER GENERAL CONTRACTOR OPC,11,219778956.03000003,192.63636363636363,4928051.429999998,-2.557100945244173
TOPNOTCH CATALYST BUILDERS INC.,29,1481636837.16,217.13793103448276,1040415.7300000302,-0.09919682521264189
A.J. LAVA BUILDERS CORP. (FORMERLY: A.J. LAVA BUIL,10,486479801.06999993,235.1,18166766.929999992,-6.020571724881002
TOPNOTCH CATALYST BUILDERS INC. / BLACK HARDHAT INC. (FORMERLY: JCHARDHAT INC.),18,1071012295.0500002,238.27777777777777,13110197.449999973,-2.0167326775263907
STO. CRISTO CONSTRUCTION & TRADING INC. (FOR: STO. CRISTO CONSTRUCTION & TRADING),37,2817068077.8699994,262.81081081081084,56999181.49000003,-3.8850773990552465
ROTAFLEX CONSTRUCTION AND DEVELOPMENT CORP. (FORMERLY:ROTA FLEX CONSTRUCTION),5,127892968.91000001,273,2455418.5900000026,-3.9037990195119767
TM ABAD CONSTRUCTION CORP. (FOR: TM ABAD CONST.),5,92170451.3,218.6,2857041.1300000045,-4.42917905703643
SONPRO CONSTRUCTION,10,167795817.51,274.3,4003597.420000001,-4.885984614816665
"TOUGHBUILT CONSTRUCTION & TRADING, INC.",12,409069946.58,278,9629529.799999991,-4.917256320737956
DIADEMA CONSTRUCTION AND ENTERPRISES INC. (FORMERLY: DIADEMA ENTERPRISES),6,255262715.99,251.83333333333334,5222131.340000011,-3.678628021326581
MRB11 CONSTRUCTION CORPORATION (FORMERLY:MRB CONS,7,395989932.22999996,250.85714285714286,7840787.889999993,-3.538941649999447
"PERSAN CONSTRUCTION, INC. (FORMERLY: PERSAN CONST.",19,924225942.5999999,260.4736842105263,50504651.86000001,-10.350660513120449
WAWAO BUILDERS,36,2387075589.48,201.97222222222223,13451764.989999942,-0.7011014860281628
5-1 CONSTRUCTION CORPORATION,7,143557676.37,190.57142857142858,730267.3199999966,-0.5684438282038289
STAR WILLIAM CONSTRUCTION,8,383751875.75,249.875,998114.8299999908,-0.4620277335145262
ANORE CONSTRUCTION,9,707409801.42,309.22222222222223,182542831.98000002,-62.85441337784595
ST. GERRARD CONSTRUCTION GEN. CONTRACTOR & DEVELOPMENT CORP. (FORMERLY:ST. GERRARD CONSTRUCTION),17,1386492779.7299998,313.7647058823529,50263337.900000006,-9.013278512908467
BELL CONSTRUCTION,7,236553797.15,241.85714285714286,5914104.439999996,-4.218439073608148
YPR GEN. CONTRACTOR AND CONSTRUCTION SUPPLY INC.,15,1246047889.8799999,246.06666666666666,1924991.2299999706,-0.2678931854765537
M3 KONSTRACT CORPORATION (FORMERLY:MARGARITA CONSTRUCTION),24,1778503812.22,296.7083333333333,20759976.160000008,-2.6809426631458586
I&E CONSTRUCTION CORPORATION (FORMERLY: I&E CONSTR,11,605794797.7799999,219.54545454545453,7099894.770000011,-1.686964883112791
MRRM TRADING & CONSTRUCTION,5,230724535.44,206.4,33955.78999998979,-0.019034020366712964
ORANI CONSTRUCTION AND SUPPLY CORPORATION (FORMERLY:ORANI BUILDERS & SUPPLY),20,1183132033.25,246.7,10482057.010000005,-1.542551922736652
OMNICON BUILDERS,12,578228392.2199999,248.25,9926293.76000001,-3.0184842926263675
LEGACY CONSTRUCTION CORPORATION (FORMERLY: LEGACY CONSTRUCTION),99,7461429841.109999,293.2929292929293,57784287.18000008,-1.749312763263812
PRIME PACIFIC MARINE & INDUSTRIAL SERVICES CORP.,5,450650223.88,514.4,819552.5000000298,-0.8575709363174909
816 EMBER CONSTRUCTION CORPORATION,6,61276645.34,183.5,1972678.2799999975,-3.3444937056739366
MEGAY CONSTRUCTION INC. (FORMERLY: MEGAY CONSTRUCTION),13,643354213.8499999,358.3076923076923,1515432.9299999997,-0.7022264520368957
AZUL BUILDERS,9,519162024.06,253.77777777777777,4625207.060000014,-1.6212154265337262
"B. BERNARDO CONST., INC.",5,195209951.46,232.6,4772032.280000001,-3.873275915600474
"A.L. SALAZAR CONSTRUCTION, INC. / ROTAFLEX CONSTRUCTION AND DEVELOPMENT CORP. (FORMERLY:ROTA FLEX CONSTRUCTION)",6,397089557.36,335.5,5877506.380000018,-4.037510177477702
DMLC BUILDERS,16,1148880080.5300002,317.4375,10855287.019999988,-2.3877352712161772
"TRIPLE 8 CONSTRUCTION & SUPPLY, INC. (FORMERLY TRIPLE 8 CONST. & SUPPLY)",41,2903046039.1,253.7560975609756,53588020.69999998,-3.3586810495890607
JELSIE CONSTRUCTION & SUPPLY,23,1410732792.5699997,235.04347826086956,11396173.37000002,-1.3018770836722828
G.F. FABIAN CONSTRUCTION,10,583088282.74,332.1,3680841.9599999953,-1.6981073304837901
SUPREME ABF CONST. & CONST. SUPPLY COMPANY INC.,15,1055574727.87,432.3333333333333,40576214.150000006,-14.621408789888864
EL-JAKE BUILDERS,7,212511974.99,304.85714285714283,8567030.680000007,-9.623968692487942
M.S. RAMOS CONSTRUCTION INC. (FORMERLY: M.S. RAMOS,10,674434765.65,249.4,49678.75999997556,-0.013045976913331285
LANOY CONSTRUCTION,18,1079686915.6499999,369.72222222222223,7581944.559999995,-2.1825652010241288
AMETHYST HORIZON BUILDERS AND GEN. CONTRACTOR AND DEVELOPMENT CORP.,10,791954603.78,259.1,2760345.769999996,-0.6548838749077065
ELITE GENERAL CONTRACTOR AND DEVELOPMENT CORP.,5,258461194.16,174.6,4620484.18,-1.6804283301853482
JUSTBILT BUILDERS,7,385150271.11,235.57142857142858,6738432.75,-2.8298428931618673
E.E. MADAYAG CONSTRUCTION,8,144036895.04,257.875,1203063.6000000034,-1.5579673511499623
VILLAR GENERAL CONSTRUCTION AND SUPPLIES,23,708574515.5600001,329.5652173913044,8825368.900000002,-3.3153439643159617
J.G. GARCIA CONSTRUCTION & SUPPLY (FOR: J.G. GARCIA CONST.),14,466984333.47999996,225.21428571428572,4357220.179999996,-1.4018039009958052
C.T. LEONCIO CONSTRUCTION & TRADING,15,922370999.8,316.8666666666667,74358990.88999999,-20.321512473553007
SILVERWOLVES CONSTRUCTION CORPORATION,10,1302563708.41,281.8,186268.5799999982,-0.030475211149053195
NORTH TECH BUILDERS AND CONSTRUCTION SUPPLY,5,247861609.69,258.2,6038262,-4.552879638808901
R.B. PANO CONSTRUCTION CORP. (FORMERLY: R.B. PANO CONSTRUCTION AND SUPPLY),5,103450000,269,0,0
MRK-SQUARE CONSTRUCTION AND SUPPLY,5,77075895.62,363.4,1324104.379999998,-5.218667689381324
SJ MILLENNIUM CONSTRUCTION AND CONSTRUCTION SUPPLY CORPORATION,5,127400000,216.6,0,0
FIRST NORTHWAY DEVELOPMENT & CONSTRUCTION CORP.,29,607789793.0200001,403.58620689655174,13484207.050000003,-7.7301238582042675
M.V. SABALBURO CONSTRUCTION AND SUPPLY,5,60956544.980000004,276.2,13523455.02,-45.89913329150542
PRECIOUS CONSTRUCTION,5,212233138.15,225.2,1502123.1800000034,-1.063228316360414
JLP CONSTRUCTION & SUPPLY (FORMERLY: JLP CONSTRUCT,12,474862962.08,228.83333333333334,2160743.570000004,-0.7019176671463685
"BADOC BUILDERS & SUPPLY, INC. (FORMERLY: BADOC BUILDER & SUPPLY",9,304499483.90999997,150.77777777777777,162.40000000223517,-0.000036016521949414674
JCA CONSTRUCTION AND CONSTRUCTION SUPPLY,7,302855696.83000004,255.28571428571428,176765.75,-0.10719022497371118
MEGAPOLITAN BUILDERS AND CONSTRUCTION SUPPLY,33,1659484064.8799999,232.15151515151516,6603727.520000018,-0.6285285974533975
KATHA BUILDERS & SUPPLIES INC.,6,413466601.75,240.5,4632217.829999998,-1.8734518243346838
BJMJB CONSTRUCTION & SUPPLY,11,180616032.92000002,124.54545454545455,1032187.6800000006,-0.2193566343496075
DJCM CONSTRUCTION CORPORATION (FORMERLY: DJCM CONSTRUCTION),9,399448581.21999997,180,2400096.129999997,-0.6008523356547165
ZEDIK BUILDERS,7,94617445.72,130.42857142857142,715.0000000037253,-0.00033945382613126526
RCD GEN. CONTRACTOR & CONSTRUCTION SUPPLY,6,117659004.63,115.83333333333333,370301.33999999985,-0.0903374967166288
CMG JR. BUILDERS,5,225397772.95,270.2,1368.2300000041723,-0.0012154070891051655
REMAR CONSTRUCTION,7,37049067.78,148.28571428571428,36606.75,-0.06398873167930642
CDC CONSTRUCTION & SUPPLIES,8,441318045.94,172.875,-409357.0199999958,0.0854144970317495
MIGHTYWAY CONSTRUCTION AND SUPPLY,9,151849863.48,158.88888888888889,250136.51999999862,-0.1260867261212242
BET CONSTRUCTION & SUPPLY,23,1147392691.15,287.2173913043478,3648083.8499999866,-0.6967154369553176
ALCEL CONSTRUCTION,11,503303174.08,216.27272727272728,2066825.9199999943,-0.5761575817893713
ARCINUE COMM'L CORPORATION,5,399987826.25,292.2,-248399.0799999982,0.1395217295233026
R.A. MATIAS CONSTRUCTION AND DEVELOPERS INC. (FORMERLY : R.A. MATIAS CONSTRUCTION AND DEVELOPERS),6,215960460.04,188.33333333333334,4539539.959999997,-2.2966554771903196
JEUSMACK BUILDERS & CONSTRUCTION SUPPLY,12,199422255.59999996,72.75,1727744.3999999939,0.16605519228717364
2-R CONSTRUCTION SUPPLY,7,129951736.1,198.71428571428572,1508263.8999999985,-1.4019720575419823
HIGH ROCK CONSTRUCTION AND SUPPLIES INCORPORATED,8,121799151.23000002,49.75,850848.7700000005,0.31241472034225487
W.J.P. CONSTRUCTION AND SUPPLY,15,613905271.71,118.46666666666667,3494728.2899999935,-0.18005540359833358
AMP 723 CONSTRUCTION CORPORATION (FORMERLY: A.M.P. CONSTRUCTION),19,1348166602.23,209.05263157894737,1363397.7699999958,-0.13377516805982712
RIVBROS CONSTRUCTION FACTORS & DEVELOPMENT,6,230623766.47,212.16666666666666,3826233.5299999975,-2.2520479201211043
A.C. SOLIVEN CONSTRUCTION & GENERAL MERCHANDISE,30,1560115465.0700004,182.43333333333334,24568354.959999993,-1.6173553206756033
RS RODRIGUEZ CONSTRUCTION & SUPPLIES,6,156406337.48000002,233.33333333333334,393662.5199999958,-0.4008431010114889
JLL PULSAR CONSTRUCTION CORPORATION (FORMERLY: PULSAR CONSTRUCTION),5,199915591.01,480.8,2034408.9899999974,-4.418792891958476
EGB CONSTRUCTION CORPORATION (FORMERLY: EGB CONSTRUCTION),25,1529505969.7900002,257.12,997857.5099999867,-0.1211443799246963
RPF CONSTRUCTION,6,164118595.09,338.1666666666667,6481404.91,-10.889609370248444
APS CONSTRUCTION,5,119103544.64,296.4,506455.3599999994,-0.9751774915213235
TJMT CONSTRUCTION,13,585888620.45,323.6923076923077,451379.549999997,-0.20004547129641626
GVDPM CONSTRUCTION CORP. (FORMERLY: ZM CONSTRUCTIO,5,512586107.65999997,248.2,1183254.2400000095,-0.40576558307993643
"SKYLINE CONSTRUCTION, EQUIPMENT AND DEVELOPMENT CORPORATION(FORMERLY: EDDIE G. GUILLEN BUILDERS INC.",9,452150800,317.1111111111111,3000000,-1.6743021068126758
DRAGON TWELVE BUILDERS & CONSTRUCTION SUPPLY,27,1173950626.52,190.1851851851852,2201502.8599999966,-0.20875189082092588
A. DE GUIA CONSTRUCTION AND DEVELOPMENT CORPORATION (FORMERLY: A. DE GUIA CONSTRUCTION),9,684139655.75,204.88888888888889,3779697.05999998,-0.7052575562286146
DANYSONS CONSTRUCTION AND DEVELOPMENT CORPORATION (FORMERLY: DANYSONS CONSTRUCTION),20,884851427.1300001,254.85,2499054.079999987,-0.5173110328114784
RRC CO. INC. (FORMERLY: R R C CONSTRUCTION),9,566114074.24,236.44444444444446,1601108.6300000027,-0.4602006605398846
MAR-DEB CONSTRUCTION & DEVELOPMENT CORP. (FORMERLY: MAR-DEB CONSTRUCTION & DEVELOPMENT),17,1064099498.7700001,254.35294117647058,3528805.2200000137,-0.6055924045702235
YZK BUILDERS,10,352281668.73,156.6,2426130.1799999997,-0.5096309267729747
"MAV CONSTRUCTION SUPPLY AND POWER DEVELOPMENT / C.R. DOMINGO CONSTRUCTION AND POWER DEVELOPMENT, INC. (FOR. C.R. DOMINGO CONSTRUCTION, INC.)",5,479218165.78000003,174.6,76395.29999999702,-0.01498515438852636
CAMBERWELL CONSTRUCTION AND SUPPLIES,5,149862290.57999998,170.4,1528645.3899999978,-0.9112298206895134
MA TESORO CONSTRUCTION / EGB CONSTRUCTION CORPORATION (FORMERLY: EGB CONSTRUCTION),15,1187447853.66,271.6,12146.339999996126,-0.002063973997492527
V.B. MANUBAY CONSTRUCTION,17,1383869528.67,162.47058823529412,86621.33000001311,-0.005040214018873116
JWU CONSTRUCTION AND SUPPLY,9,502366440.87,151,155329.06999997795,-0.020956533582647777
DALCON CONSTRUCTION,9,348330401.52,184.77777777777777,1598.4799999967217,-0.0004832588751650521
GACUTAN CONSTRUCTION INC. (FORMERLY: GACUTAN CONSTRUCTION),5,406047226.26,118.2,2773.7399999946356,-0.00021404042283540054
J.E.L. CONSTRUCTION & SUPPLY,6,212851529.38,224.5,7548470.619999997,-5.299830362962417
BRG CONSTRUCTION,9,553969760.8199999,247.66666666666666,205239.17999999225,-0.06490401877231151
AMP 723 CONSTRUCTION CORPORATION (FORMERLY: A.M.P. CONSTRUCTION) / KEVIN PAUL CONSTRUCTION,6,583014743.17,236.66666666666666,70056.82999999821,-0.01958212674094133
M.C.J. VALENZUELA CONSTRUCTION ENTERPRISES,22,659394990.88,173.45454545454547,2672276.5799999908,-0.3757882948210891
ROCKSTEEL CONSTRUCTION AND DEV'T CORPORATION / EGB CONSTRUCTION CORPORATION (FORMERLY: EGB CONSTRUCTION),5,308339989.34000003,274.6,5.690000012516975,-0.000003785049831803283
SAN SEBASTIAN CONSTRUCTION,5,97483165.86999999,149.6,17260.23999999836,-0.011725218797397892
EIRISH BUILDERS & SUPPLY INC.,11,651318618.21,219.9090909090909,20296533.389999952,-4.498061705698374
RVR3 CONSTRUCTION SUPPLY AND SERVICES,5,160562435.72,213,4407.76000000257,-0.003751773345775064
TRICHES CONSTRUCTION & TRADING / FRAMECON BUILDERS,5,352705807.65999997,233.6,1157489.0100000054,-0.5236199632358525
AZUL BUILDERS / JB CONSTRUCTION AND SUPPLY INC. (FORMERLY:JB CONSTRUCTION AND SUPPLY),8,751727386.22,216.125,3895.20999994874,-0.0007261547355971296
TBB CONSTRUCTION CORP.,6,107679016.52,191,1198685.929999994,-1.2492610274363458
R2A CONSTRUCTION & TRADING CORPORATION,6,347890813.26,294.6666666666667,6093.930000014603,-0.003983447591615036
MCB ZAMORA CONSTRUCTION & SUPPLY,5,272234272.76,167.2,43473.62999998778,-0.013698023160440973
A.R.L. CONSTRUCTION,15,1093599455.48,253.33333333333334,2544284.979999982,-0.42222095591553865
FERDSTAR BUILDERS INC.,13,1157247649.44,229.76923076923077,6722315.910000011,-0.9021145264447348
CEDAR CONSTRUCTION,6,209988865.85,158.33333333333334,1158115.6099999975,-0.4187412492685661
JB CONSTRUCTION AND SUPPLY INC. (FORMERLY:JB CONSTRUCTION AND SUPPLY),9,325797542.71,136.44444444444446,1044841.5599999968,-0.1654984373390496
DOUBLE 12 CONSTRUCTION & SUPPLY,7,365089067.94,204.85714285714286,5190878.310000002,-1.8145022801324795
ROYAL CROWN MONARCH CONSTRUCTION & SUPPLIES CORP.,35,3124038144.1699996,253.4857142857143,41683537.069999985,-2.423737240554557
"JTC CRUZ CONSTRUCTION CO., INC.",21,1724666885.1799998,293.76190476190476,14375207.809999965,-1.8870759912367376
RADIANCE TRADERS & BUILDERS,5,55382254.32,209.4,1677745.6800000006,-4.018993621926658
ALEXI LOUISSE CONSTRUCTION & GENERAL MERCHANDISE,5,122201082.94,287.6,298917.0600000005,-0.5370566249855319
"THREE W BUILDERS, INC.",10,668929612.7600001,294.6,8026384.260000002,-2.7277379467645977
HIGH STRENGTH DEV. CORPORATION,5,318237383.82,164.6,5976701.450000003,-1.5567063066711184
"R.A. PAHATI CONST. & SUPPLY, INC.",12,668161413.41,245.83333333333334,2166654.069999993,-0.5614693281725692
NORTHERN BUILDERS,20,1968794385.9000003,260.65,22690353.930000015,-2.1852679238542865
R.R. RICAFORT CONSTRUCTION AND SUPPLIES,14,924897203.8300002,196.07142857142858,15252155.93000001,-1.9435408744643927
RAIK CONSTRUCTION AND DEVELOPMENT CORPORATION (FORMERLY: RAIK CONSTRUCTION AND SUPPLY),7,313054618.26,194.57142857142858,1279620.7600000054,-0.47493228585478764
HIGH STRENGTH DEV. CORPORATION / T2B3 BUILDERS AND SUPPLIES CORP.,5,243736497.29999998,222.6,47184.89999999851,-0.028522230675380185
J.H.R. ENTERPRISES,7,341698618.32000005,194.14285714285714,9110801.02,-3.0853207352655514
DEVEX INCORPORATED / N.B. AVILA CONSTRUCTION,7,380604644.09,243.14285714285714,244610.19999999553,-0.109359046617492
SPECO BUILDERS INC. (FORMERLY VRF CONSTRUCTION),5,342415222.15000004,136.2,2584777.8500000015,-0.3874981437260461
ARROWHEAD CONSTRUCTION,6,174579247.48,158,1799779.2100000046,-0.7789202900789662
THREE-IN-ONE CONSTRUCTION & TRADING,8,253641902.29999998,158.25,1535180.4899999974,-0.45898509973838736
NES-SAN BUILDERS,6,156380375.26999998,190.33333333333334,4168481.8500000006,-2.9716550517564615
AL-B DEVELOPMENT CORPORATION,5,157559705.97,128.8,1123668.2000000011,-0.307455413958731
HGG BUILDERS & SUPPLY,20,2756187577.2900004,328.9,1045505.5599999726,-0.10069113032235759
RADIANS BUILDERS AND SUPPLY CORPORATION,12,334493809.81000006,155.41666666666666,319026.3900000043,-0.06932412964318532
RD5 CONSTRUCTION,6,31083133,64,409374.8799999971,0.3804759778308749
EDDMARI CONSTRUCTION & TRADING,6,405568236.95,235.83333333333334,21131763.049999997,-8.442792013845208
R.M. VITUG CONSTRUCTION,10,276774773.38000005,123.8,292397.1700000046,-0.03967535779406367
ARROW CONSTRUCTION,8,293636898.64000005,169.125,65354.289999999106,-0.01956747042275118
R.D. SADSAD CONSTRUCTION & TRADING,6,215986362.67000002,165.16666666666666,106254.60999999568,-0.04108698115594133
BICOL GOLDROCK CONSTRUCTION CORPORATION,39,2803568829.1000004,269.20512820512823,10375390.609999962,-0.7368874450879433
MORTAR MASTERS & CONCRETE BUILDERS,10,441772069.17999995,557.9,7741561.689999998,-9.110471634726647
MAR-VEL CONSTRUCTION & SUPPLY,11,927243912.5799999,298.45454545454544,2906087.419999987,-0.7259112779382505
11 DIAMOND EAGLE CONSTRUCTION CORPORATION (FORMERLY:11 DIAMOND EAGLE CONSTRUCTION),10,541632818.55,277.8,1017181.4499999955,-0.391874080183847
DATZLAV CONSTRUCTION,5,97116938.85999998,182.2,983061.1400000025,-1.036988536957501
M.T. MALIUANAG CONSTRUCTION SERVICES,6,443682064,205.16666666666666,1117935.9999999963,-0.32242548115030967
R.T.Y. CONSTRUCTION,6,415617178.35,266.1666666666667,303698.049999997,-0.14303085715686453
RAPID FOREMOST CONST. CO.,12,750294985.59,323.3333333333333,-455.53000001609325,0.00015740525079169172
I.A . BOSQUE CONSTRUCTION CORPORATION,9,455639995.57,313.3333333333333,-60.059999998658895,0.00003270954684037459
WAYCON BUILDERS AND CONSTRUCTION SUPPLY CORP. (FOR:WAYCON BUILDERS & CONSTRUCTION SUPPLY),10,616261020,281.5,-58.38000000268221,0.000020156989107046527
MURIELEVEN BUILDERS AND CONSTRUCTION SUPPLY CORP.,6,117600000,240.16666666666666,0,0
R.A. MENDIOLA CONSTRUCTION & DEVELOPER,6,335050000,360.5,-251100.7800000012,0.22524917007411935
V.R. PATRON BUILDERS & DEVELOPERS CORP. (PREVIOUSL,10,827299631.2,290,2952388.049999997,-0.7930454802471966
GRAIA CONSTRUCTION CORPORATION,20,1725807173.53,354.85,202485.92000000924,-0.03452709403624217
ALMAKAR BUILDERS & METAL WORKS,14,728387051.73,322.92857142857144,44715614.84000001,-15.888293121224125
KLDS TRADING & CONSTRUCTION,7,461799932.08000004,381.85714285714283,2659904.679999996,-1.8678415243601327
N.B. AVILA CONSTRUCTION,7,486216847.03,249,1059514.1799999997,-0.3849739876560003
TWO DEGREES CONSTRUCTION AND SUPPLY,7,37234062.9,118,205865.16000000015,-0.17201168413632004
"VICMAR CONSTRUCTION, INC.",15,679485820,237.4,942260,-0.22711474521850789
TCSC CORP. / EFREN RAMIREZ CONSTRUCTION AND GENERAL SERVICES CORPORATION,7,401849939.78,423,-785,0.0007227822409504706
830 BUILDERS & DEVELOPERS CORP.,5,34138650,100.4,1006350,-0.3406383478354692
MAC BUILDERS CIVIL ENGINEERING CONSTRUCTION,6,38114565.55,132.83333333333334,805317.0700000003,-1.0055769144237405
LUCKY EIGHTY-THREE CONSTRUCTION AND SUPPLY(FOR.VRP,13,68181300,111.3076923076923,2108700,-0.7322231033571241
KEJAMARENIK CONSTRUCTION & CONSTRUCTION SUPPLIES,5,90365504.54,138.6,13562495.45,-8.10458324808906
SIXTEEN ENTERPRISES-CALAPAN BRANCH,7,245053004.97000003,285.85714285714283,49851031.19,-44.270152621565856
"SUNWEST, INC. (FORMERLY: SUNWEST CONSTRUCTION & DEVELOPMENT CORPORATION)",43,5571167253.7699995,344.6279069767442,21131666.409999944,-1.0731267980726895
